u_dpto,u_mpio,cod_mpio,nbi,miseria,viv_inadecuada,serv_inadecuados,hacinamiento_crtc,h_inasistencia_5a14,depend_econ
05,001,05001,.065449886,.0048180334,.0026596296,.0018381232,.015451186,.035589051,.015281972
05,002,05002,.08681903,.0031622825,.0028855866,.010698279,.012128212,.017105075,.0472905
05,004,05004,.055084746,.0042372881,.0098870052,.0070621469,.0056497175,.016949153,.01977401
05,021,05021,.050112866,.0022573364,.0022706629,.00045599634,.013193812,.020767495,.015801355
05,030,05030,.094383053,.005985267,.0012366672,.0035623016,.014306705,.054404542,.027010435
05,031,05031,.12468977,.010868635,.0069881803,.016328294,.023930885,.029781772,.061788619
05,034,05034,.099202417,.0087577542,.0015470468,.015578223,.02587923,.034040555,.033779908
05,036,05036,.12297571,.012145749,.020897044,.0020449897,.029606942,.02479757,.06022267
05,038,05038,.11228366,.0050654286,.0046433094,.009758167,.016956337,.024060786,.062051497
05,040,05040,.20198722,.046699788,.024463093,.061898608,.046668582,.048687011,.082895674
05,042,05042,.10722566,.010175168,.014007069,.0019682457,.044310436,.026339516,.032521896
05,044,05044,.10593221,.022881355,.0025423728,.0025466892,.040677965,.01440678,.068644069
05,045,05045,.1235255,.015324961,.021246906,.0025174581,.038740709,.041051727,.037805926
05,051,05051,.26696455,.058921333,.17757204,.011137712,.043949176,.02618726,.073989399
05,055,05055,.13402407,.014371658,.0023545241,.053238384,.012108981,.033088237,.048462566
05,059,05059,.10007358,.0022075055,.004415011,.001493652,.0029717681,.0080941869,.085356884
05,079,05079,.064043745,.0039390149,.0026084122,.016845543,.0096122436,.020853607,.018768247
05,086,05086,.10486891,.0068664169,.00062421971,.01891551,.017478153,.020599252,.054307114
05,088,05088,.062944278,.006048081,.0052703344,.0081778523,.013415293,.031710681,.011753531
05,091,05091,.10058823,.011764706,.0017647059,.0038507108,.032666273,.033529412,.040588234
05,093,05093,.14149368,.02266762,.0064857076,.024843222,.031317756,.039608683,.062514916
05,101,05101,.10459287,.012125729,.0018637399,.0072770114,.018788423,.033396557,.056902859
